identifier,price,timestamp,group,item
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694508617961,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694508617999,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694508618131,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694508618224,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694508620768,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694508621494,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694508621770,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694508621964,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694508622100,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694523515209,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694523515398,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694523515604,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694523515679,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694523515768,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694523515889,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694523518323,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694523518537,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694523518593,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694523518666,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694523518762,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694537425235,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694537425368,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694537425448,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694537425480,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694537425584,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694537425658,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694537427903,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694537428002,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694537428243,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694537428369,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694537428440,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,6395,1694551838180,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694551838259,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,10295,1694551838376,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694551838570,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694551838651,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694551838696,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,10795,1694551841299,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,13495,1694551841445,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green,16995,1694551841533,zalando-poncho,KUURA_3L_PONCHO_UNISEX_-_Veste_imperméable_-_green
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694551841652,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694551842541,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1694580637833,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1694580638271,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694580638394,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694580638570,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694580638650,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694580638786,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1694580641353,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,16195,1694580641626,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694580641703,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694580641769,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694595037230,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1694595037432,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1694595037558,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694595037614,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694595037695,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694595037746,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1694595039977,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,16195,1694595040056,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694595040387,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694595041187,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694609953802,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1694609953935,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1694609954002,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694609954051,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694609954159,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694609954241,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1694609956404,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,16195,1694609956491,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694609957105,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694609957402,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1694617558998,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1694617559078,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1694617559231,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1694617559300,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1694617559350,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1694617559397,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_birch,4495,1694617559522,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_birch
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1694617561322,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,16195,1694617561448,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1694617561636,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1694617561699,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
