identifier,price,timestamp
escape-city-disc-1-2024,899,1761225477653
roam-disc-2-2024,899,1761225479706
roam-2,999,1761225481209
fastroad-sl-3-2022,999,1761225483219
fastroad-ar-2,1199,1761225484924
sdrbike-escape-1-city-disc,899,1761225487163
thrive-2,1199,1761225488972
rove-2,799,1761225490766
allure-rs-1-2023,1199,1761225492527
allure-rs-2-2022,799,1761225494669
allure-rs-2-2023,949,1761225496343
allure-rs-2-2024,799,1761225497810
devote-1-2024,1399,1761225499631
devote-1-2022,1699,1761225501361
silex-400-oak-bork-2026,1599,1761225505061
silex-400-warm-slate-grey-2026,1599,1761225508475
escape-city-disc-1-2024,899,1761238278349
roam-disc-2-2024,899,1761238280841
roam-2,999,1761238282746
fastroad-sl-3-2022,999,1761238284585
fastroad-ar-2,1199,1761238286652
sdrbike-escape-1-city-disc,899,1761238289309
thrive-2,1199,1761238291264
rove-2,799,1761238293265
allure-rs-1-2023,1199,1761238295269
allure-rs-2-2022,799,1761238298198
allure-rs-2-2023,949,1761238300835
allure-rs-2-2024,799,1761238302675
devote-1-2024,1399,1761238304827
devote-1-2022,1699,1761238306750
silex-400-oak-bork-2026,1599,1761238311326
silex-400-warm-slate-grey-2026,1599,1761238315256
escape-city-disc-1-2024,899,1761252414146
roam-disc-2-2024,899,1761252416156
roam-2,999,1761252417654
fastroad-sl-3-2022,999,1761252419568
fastroad-ar-2,1199,1761252421441
sdrbike-escape-1-city-disc,899,1761252423867
thrive-2,1199,1761252425780
rove-2,799,1761252427322
allure-rs-1-2023,1199,1761252429249
allure-rs-2-2022,799,1761252431339
allure-rs-2-2023,949,1761252433105
allure-rs-2-2024,799,1761252434648
devote-1-2024,1399,1761252436510
devote-1-2022,1699,1761252438234
silex-400-oak-bork-2026,1599,1761252442080
silex-400-warm-slate-grey-2026,1599,1761252445593
escape-city-disc-1-2024,899,1761281222064
roam-disc-2-2024,899,1761281224047
roam-2,999,1761281226012
fastroad-sl-3-2022,999,1761281227509
fastroad-ar-2,1199,1761281229309
sdrbike-escape-1-city-disc,899,1761281231636
thrive-2,1199,1761281233549
rove-2,799,1761281235444
allure-rs-1-2023,1199,1761281237274
allure-rs-2-2022,799,1761281239356
allure-rs-2-2023,949,1761281241079
allure-rs-2-2024,799,1761281242560
devote-1-2024,1399,1761281244395
devote-1-2022,1699,1761281245893
silex-400-oak-bork-2026,1599,1761281249741
silex-400-warm-slate-grey-2026,1599,1761281253433
escape-city-disc-1-2024,899,1761295942286
roam-disc-2-2024,899,1761295944118
roam-2,999,1761295946060
fastroad-sl-3-2022,999,1761295947636
fastroad-ar-2,1199,1761295949405
sdrbike-escape-1-city-disc,899,1761295952903
thrive-2,1199,1761295954873
rove-2,799,1761295956721
allure-rs-1-2023,1199,1761295958744
allure-rs-2-2022,799,1761295960873
allure-rs-2-2023,949,1761295962739
allure-rs-2-2024,799,1761295964235
devote-1-2024,1399,1761295965928
devote-1-2022,1699,1761295967610
silex-400-oak-bork-2026,1599,1761295971336
silex-400-warm-slate-grey-2026,1599,1761295974572
escape-city-disc-1-2024,899,1761311824678
roam-disc-2-2024,899,1761311826877
roam-2,999,1761311828945
fastroad-sl-3-2022,999,1761311830929
fastroad-ar-2,1199,1761311832765
sdrbike-escape-1-city-disc,899,1761311836051
thrive-2,1199,1761311838039
rove-2,799,1761311840083
allure-rs-1-2023,1199,1761311841746
allure-rs-2-2022,799,1761311844105
allure-rs-2-2023,949,1761311846227
allure-rs-2-2024,799,1761311848008
devote-1-2024,1399,1761311850097
devote-1-2022,1699,1761311852287
silex-400-oak-bork-2026,1599,1761311856491
silex-400-warm-slate-grey-2026,1599,1761311860234
escape-city-disc-1-2024,899,1761324677105
roam-disc-2-2024,899,1761324679103
roam-2,999,1761324680999
fastroad-sl-3-2022,999,1761324682874
fastroad-ar-2,1199,1761324684756
sdrbike-escape-1-city-disc,899,1761324688281
thrive-2,1199,1761324690427
rove-2,799,1761324692312
allure-rs-1-2023,1199,1761324694101
allure-rs-2-2022,799,1761324696438
allure-rs-2-2023,949,1761324698250
allure-rs-2-2024,799,1761324700065
devote-1-2024,1399,1761324701905
devote-1-2022,1699,1761324703725
silex-400-oak-bork-2026,1599,1761324707930
silex-400-warm-slate-grey-2026,1599,1761324712313
escape-city-disc-1-2024,899,1761338823060
roam-disc-2-2024,899,1761338825421
roam-2,999,1761338828178
fastroad-sl-3-2022,999,1761338830107
fastroad-ar-2,1199,1761338832333
sdrbike-escape-1-city-disc,899,1761338835258
thrive-2,1199,1761338837342
rove-2,799,1761338839308
allure-rs-1-2023,1199,1761338841458
allure-rs-2-2022,799,1761338844018
allure-rs-2-2023,949,1761338845915
allure-rs-2-2024,799,1761338847685
devote-1-2024,1399,1761338849723
devote-1-2022,1699,1761338852317
silex-400-oak-bork-2026,1599,1761338857068
silex-400-warm-slate-grey-2026,1599,1761338861163
escape-city-disc-1-2024,899,1761367588815
roam-disc-2-2024,899,1761367591114
roam-2,999,1761367593345
fastroad-sl-3-2022,999,1761367595533
fastroad-ar-2,1199,1761367597783
sdrbike-escape-1-city-disc,899,1761367600980
thrive-2,1199,1761367603124
rove-2,799,1761367605250
allure-rs-1-2023,1199,1761367607437
allure-rs-2-2022,799,1761367609765
allure-rs-2-2023,949,1761367611735
allure-rs-2-2024,799,1761367613642
devote-1-2024,1399,1761367616155
devote-1-2022,1699,1761367618256
silex-400-oak-bork-2026,1599,1761367622313
silex-400-warm-slate-grey-2026,1599,1761367625984
escape-city-disc-1-2024,899,1761382066005
roam-disc-2-2024,899,1761382067829
roam-2,999,1761382069439
fastroad-sl-3-2022,999,1761382071161
fastroad-ar-2,1199,1761382073041
sdrbike-escape-1-city-disc,899,1761382075408
thrive-2,1199,1761382077142
rove-2,799,1761382078717
allure-rs-1-2023,1199,1761382080368
allure-rs-2-2022,799,1761382082265
allure-rs-2-2023,949,1761382083904
allure-rs-2-2024,799,1761382085345
devote-1-2024,1399,1761382086972
devote-1-2022,1699,1761382088843
silex-400-oak-bork-2026,1599,1761382092628
silex-400-warm-slate-grey-2026,1599,1761382095882
escape-city-disc-1-2024,899,1761397338645
roam-disc-2-2024,899,1761397340495
roam-2,999,1761397342223
fastroad-sl-3-2022,999,1761397344236
fastroad-ar-2,1199,1761397346214
sdrbike-escape-1-city-disc,899,1761397348564
thrive-2,1199,1761397350453
rove-2,799,1761397352274
allure-rs-1-2023,1199,1761397354064
allure-rs-2-2022,799,1761397356051
allure-rs-2-2023,949,1761397357970
allure-rs-2-2024,799,1761397359393
devote-1-2024,1399,1761397361291
devote-1-2022,1699,1761397363262
silex-400-oak-bork-2026,1599,1761397367046
silex-400-warm-slate-grey-2026,1599,1761397370294
escape-city-disc-1-2024,899,1761410849213
roam-disc-2-2024,899,1761410851496
roam-2,999,1761410853427
fastroad-sl-3-2022,999,1761410855477
fastroad-ar-2,1199,1761410857498
sdrbike-escape-1-city-disc,899,1761410860971
thrive-2,1199,1761410862949
rove-2,799,1761410864997
allure-rs-1-2023,1199,1761410866795
allure-rs-2-2022,799,1761410869481
allure-rs-2-2023,949,1761410871457
allure-rs-2-2024,799,1761410873659
devote-1-2024,1399,1761410875736
devote-1-2022,1699,1761410877605
silex-400-oak-bork-2026,1599,1761410881907
silex-400-warm-slate-grey-2026,1599,1761410886115
escape-city-disc-1-2024,899,1761425081591
roam-disc-2-2024,899,1761425084265
roam-2,999,1761425086019
fastroad-sl-3-2022,999,1761425088074
fastroad-ar-2,1199,1761425090550
sdrbike-escape-1-city-disc,899,1761425093593
thrive-2,1199,1761425095563
rove-2,799,1761425097563
allure-rs-1-2023,1199,1761425099717
allure-rs-2-2022,799,1761425102065
allure-rs-2-2023,949,1761425104221
allure-rs-2-2024,799,1761425106254
devote-1-2024,1399,1761425108266
devote-1-2022,1699,1761425110459
silex-400-oak-bork-2026,1599,1761425115001
silex-400-warm-slate-grey-2026,1599,1761425119199
escape-city-disc-1-2024,899,1761454009376
roam-disc-2-2024,899,1761454011218
roam-2,999,1761454013449
fastroad-sl-3-2022,999,1761454015302
fastroad-ar-2,1199,1761454017313
sdrbike-escape-1-city-disc,899,1761454020029
thrive-2,1199,1761454022103
rove-2,799,1761454023992
allure-rs-1-2023,1199,1761454026008
allure-rs-2-2022,799,1761454028769
allure-rs-2-2023,949,1761454030569
allure-rs-2-2024,799,1761454032440
devote-1-2024,1399,1761454034707
devote-1-2022,1699,1761454037906
silex-400-oak-bork-2026,1599,1761454041598
silex-400-warm-slate-grey-2026,1599,1761454045274
escape-city-disc-1-2024,899,1761468440525
roam-disc-2-2024,899,1761468442390
roam-2,999,1761468444747
fastroad-sl-3-2022,999,1761468446813
fastroad-ar-2,1199,1761468448764
sdrbike-escape-1-city-disc,899,1761468452278
thrive-2,1199,1761468454661
rove-2,799,1761468456649
allure-rs-1-2023,1199,1761468458649
allure-rs-2-2022,799,1761468460928
allure-rs-2-2023,949,1761468462978
allure-rs-2-2024,799,1761468464932
devote-1-2024,1399,1761468466939
devote-1-2022,1699,1761468468891
silex-400-oak-bork-2026,1599,1761468473237
silex-400-warm-slate-grey-2026,1599,1761468476954
escape-city-disc-1-2024,899,1761483823377
roam-disc-2-2024,899,1761483825392
roam-2,999,1761483827261
fastroad-sl-3-2022,999,1761483828946
fastroad-ar-2,1199,1761483830883
sdrbike-escape-1-city-disc,899,1761483834242
thrive-2,1199,1761483836247
rove-2,799,1761483837712
allure-rs-1-2023,1199,1761483839551
allure-rs-2-2022,799,1761483841403
allure-rs-2-2023,949,1761483843337
allure-rs-2-2024,799,1761483844819
devote-1-2024,1399,1761483846929
devote-1-2022,1699,1761483848882
silex-400-oak-bork-2026,1599,1761483852579
silex-400-warm-slate-grey-2026,1599,1761483856014
escape-city-disc-1-2024,899,1761497295294
roam-disc-2-2024,899,1761497297069
roam-2,999,1761497298569
fastroad-sl-3-2022,999,1761497299962
fastroad-ar-2,1199,1761497301481
sdrbike-escape-1-city-disc,899,1761497304187
thrive-2,1199,1761497305702
rove-2,799,1761497307330
allure-rs-1-2023,1199,1761497309264
allure-rs-2-2022,799,1761497311295
allure-rs-2-2023,949,1761497312718
allure-rs-2-2024,799,1761497314064
devote-1-2024,1399,1761497315521
devote-1-2022,1699,1761497316951
silex-400-oak-bork-2026,1599,1761497320445
silex-400-warm-slate-grey-2026,1599,1761497323944
escape-city-disc-1-2024,899,1761511520218
roam-disc-2-2024,899,1761511522011
roam-2,999,1761511523495
fastroad-sl-3-2022,999,1761511525286
fastroad-ar-2,1199,1761511527219
sdrbike-escape-1-city-disc,899,1761511529749
thrive-2,1199,1761511531655
rove-2,799,1761511533956
allure-rs-1-2023,1199,1761511535894
allure-rs-2-2022,799,1761511537815
allure-rs-2-2023,949,1761511539711
allure-rs-2-2024,799,1761511541287
devote-1-2024,1399,1761511543227
devote-1-2022,1699,1761511545089
silex-400-oak-bork-2026,1599,1761511558205
silex-400-warm-slate-grey-2026,1599,1761511561403
escape-city-disc-1-2024,899,1761540767838
roam-disc-2-2024,899,1761540769732
roam-2,999,1761540771163
fastroad-sl-3-2022,999,1761540772802
fastroad-ar-2,1199,1761540774302
sdrbike-escape-1-city-disc,899,1761540776774
thrive-2,1199,1761540779298
rove-2,799,1761540781010
allure-rs-1-2023,1199,1761540782660
allure-rs-2-2022,799,1761540784500
allure-rs-2-2023,949,1761540786216
allure-rs-2-2024,799,1761540787726
devote-1-2024,1399,1761540789585
devote-1-2022,1699,1761540791316
silex-400-oak-bork-2026,1599,1761540795535
silex-400-warm-slate-grey-2026,1599,1761540798790
escape-city-disc-1-2024,899,1761555186107
roam-disc-2-2024,899,1761555188672
roam-2,999,1761555190928
fastroad-sl-3-2022,999,1761555192891
fastroad-ar-2,1199,1761555195012
sdrbike-escape-1-city-disc,899,1761555199000
thrive-2,1199,1761555201336
rove-2,799,1761555203531
allure-rs-1-2023,1199,1761555205787
allure-rs-2-2022,799,1761555208277
allure-rs-2-2023,949,1761555210442
allure-rs-2-2024,799,1761555212410
devote-1-2024,1399,1761555214507
devote-1-2022,1699,1761555217173
silex-400-oak-bork-2026,1599,1761555221569
silex-400-warm-slate-grey-2026,1599,1761555226291
escape-city-disc-1-2024,899,1761571114016
roam-disc-2-2024,899,1761571116888
roam-2,999,1761571118845
fastroad-sl-3-2022,999,1761571121190
fastroad-ar-2,1199,1761571123647
sdrbike-escape-1-city-disc,899,1761571126784
thrive-2,1199,1761571129156
rove-2,799,1761571131394
allure-rs-1-2023,1199,1761571133481
allure-rs-2-2022,799,1761571136013
allure-rs-2-2023,949,1761571138753
allure-rs-2-2024,799,1761571140673
devote-1-2024,1399,1761571142982
devote-1-2022,1699,1761571145292
silex-400-oak-bork-2026,1599,1761571149503
silex-400-warm-slate-grey-2026,1599,1761571153799
escape-city-disc-1-2024,899,1761583972919
roam-disc-2-2024,899,1761583975063
roam-2,999,1761583976878
fastroad-sl-3-2022,999,1761583979025
fastroad-ar-2,1199,1761583980763
sdrbike-escape-1-city-disc,899,1761583983460
thrive-2,1199,1761583985245
rove-2,799,1761583987033
allure-rs-1-2023,1199,1761583989010
allure-rs-2-2022,799,1761583991114
allure-rs-2-2023,949,1761583992845
allure-rs-2-2024,799,1761583994508
devote-1-2024,1399,1761583996353
devote-1-2022,1699,1761583997993
silex-400-oak-bork-2026,1599,1761584001898
silex-400-warm-slate-grey-2026,1599,1761584005744
escape-city-disc-1-2024,899,1761597923430
roam-disc-2-2024,899,1761597925442
roam-2,999,1761597927499
fastroad-sl-3-2022,999,1761597929330
fastroad-ar-2,1199,1761597931267
sdrbike-escape-1-city-disc,899,1761597934133
thrive-2,1199,1761597936614
rove-2,799,1761597938176
allure-rs-1-2023,1199,1761597939853
allure-rs-2-2022,799,1761597942048
allure-rs-2-2023,949,1761597944197
allure-rs-2-2024,799,1761597945856
devote-1-2024,1399,1761597947666
devote-1-2022,1699,1761597949521
silex-400-oak-bork-2026,1599,1761597962746
silex-400-warm-slate-grey-2026,1599,1761597966265
escape-city-disc-1-2024,899,1761626880596
roam-disc-2-2024,899,1761626882559
roam-2,999,1761626885287
fastroad-sl-3-2022,999,1761626887329
fastroad-ar-2,1199,1761626889574
sdrbike-escape-1-city-disc,899,1761626892499
thrive-2,1199,1761626894789
rove-2,799,1761626896828
allure-rs-1-2023,1199,1761626899193
allure-rs-2-2022,799,1761626901495
allure-rs-2-2023,949,1761626903607
allure-rs-2-2024,799,1761626905564
devote-1-2024,1399,1761626907811
devote-1-2022,1699,1761626909917
silex-400-oak-bork-2026,1599,1761626914718
silex-400-warm-slate-grey-2026,1599,1761626918902
escape-city-disc-1-2024,899,1761641578265
roam-disc-2-2024,899,1761641580342
roam-2,999,1761641582389
fastroad-sl-3-2022,999,1761641583962
fastroad-ar-2,1199,1761641585901
sdrbike-escape-1-city-disc,899,1761641588209
thrive-2,1199,1761641589943
rove-2,799,1761641591705
allure-rs-1-2023,1199,1761641593586
allure-rs-2-2022,799,1761641595467
allure-rs-2-2023,949,1761641597221
allure-rs-2-2024,799,1761641598846
devote-1-2024,1399,1761641600850
devote-1-2022,1699,1761641602569
silex-400-oak-bork-2026,1599,1761641606334
silex-400-warm-slate-grey-2026,1599,1761641609416
escape-city-disc-1-2024,899,1761656967332
roam-disc-2-2024,899,1761656970183
roam-2,999,1761656972563
fastroad-sl-3-2022,999,1761656974759
fastroad-ar-2,1199,1761656977223
sdrbike-escape-1-city-disc,899,1761656980245
thrive-2,1199,1761656983494
rove-2,799,1761656985674
allure-rs-1-2023,1199,1761656987881
allure-rs-2-2022,799,1761656990419
allure-rs-2-2023,949,1761656992618
allure-rs-2-2024,799,1761656994569
devote-1-2024,1399,1761656996862
devote-1-2022,1699,1761656999209
silex-400-oak-bork-2026,1599,1761657003980
silex-400-warm-slate-grey-2026,1599,1761657007951
escape-city-disc-1-2024,899,1761670444616
roam-disc-2-2024,899,1761670446678
roam-2,999,1761670449452
fastroad-sl-3-2022,999,1761670451221
fastroad-ar-2,1199,1761670452993
sdrbike-escape-1-city-disc,899,1761670455541
thrive-2,1199,1761670457533
rove-2,799,1761670459273
allure-rs-1-2023,1199,1761670460864
allure-rs-2-2022,799,1761670462721
allure-rs-2-2023,949,1761670464555
allure-rs-2-2024,799,1761670466075
devote-1-2024,1399,1761670467760
devote-1-2022,1699,1761670469651
silex-400-oak-bork-2026,1599,1761670473640
silex-400-warm-slate-grey-2026,1599,1761670477116
escape-city-disc-1-2024,899,1761684512173
roam-disc-2-2024,899,1761684514029
roam-2,999,1761684515823
fastroad-sl-3-2022,999,1761684517608
fastroad-ar-2,1199,1761684519365
sdrbike-escape-1-city-disc,899,1761684521843
thrive-2,1199,1761684523922
rove-2,799,1761684525696
allure-rs-1-2023,1199,1761684527523
allure-rs-2-2022,799,1761684529901
allure-rs-2-2023,949,1761684531898
allure-rs-2-2024,799,1761684533444
devote-1-2024,1399,1761684535492
devote-1-2022,1699,1761684537259
silex-400-oak-bork-2026,1599,1761684552126
silex-400-warm-slate-grey-2026,1599,1761684555243
escape-city-disc-1-2024,899,1761713457726
roam-disc-2-2024,899,1761713459563
roam-2,999,1761713461126
fastroad-sl-3-2022,999,1761713462794
fastroad-ar-2,1199,1761713464565
sdrbike-escape-1-city-disc,899,1761713467383
thrive-2,1199,1761713469237
rove-2,799,1761713470981
allure-rs-1-2023,1199,1761713472766
allure-rs-2-2022,799,1761713475173
allure-rs-2-2023,949,1761713476920
allure-rs-2-2024,799,1761713478478
devote-1-2024,1399,1761713480169
devote-1-2022,1699,1761713481824
silex-400-oak-bork-2026,1599,1761713485736
silex-400-warm-slate-grey-2026,1599,1761713488452
escape-city-disc-1-2024,899,1761727997250
roam-disc-2-2024,899,1761727999170
roam-2,999,1761728001083
fastroad-sl-3-2022,999,1761728002861
fastroad-ar-2,1199,1761728004664
sdrbike-escape-1-city-disc,899,1761728007798
thrive-2,1199,1761728009670
rove-2,799,1761728012207
allure-rs-1-2023,1199,1761728014080
allure-rs-2-2022,799,1761728016132
allure-rs-2-2023,949,1761728017993
allure-rs-2-2024,799,1761728019457
devote-1-2024,1399,1761728021262
devote-1-2022,1699,1761728023043
silex-400-oak-bork-2026,1599,1761728026984
silex-400-warm-slate-grey-2026,1599,1761728030875
escape-city-disc-1-2024,899,1761743968562
roam-disc-2-2024,899,1761743970747
roam-2,999,1761743972614
fastroad-sl-3-2022,999,1761743974363
fastroad-ar-2,1199,1761743976122
sdrbike-escape-1-city-disc,899,1761743978410
thrive-2,1199,1761743980219
rove-2,799,1761743982116
allure-rs-1-2023,1199,1761743984139
allure-rs-2-2022,799,1761743986464
allure-rs-2-2023,949,1761743988450
allure-rs-2-2024,799,1761743990029
devote-1-2024,1399,1761743991899
devote-1-2022,1699,1761743995295
silex-400-oak-bork-2026,1599,1761743999119
silex-400-warm-slate-grey-2026,1599,1761744002872
escape-city-disc-1-2024,899,1761770977757
roam-disc-2-2024,899,1761771023382
roam-2,999,1761771026193
fastroad-sl-3-2022,999,1761771036653
fastroad-ar-2,1199,1761771075281
sdrbike-escape-1-city-disc,899,1761771078464
thrive-2,1199,1761771093072
rove-2,799,1761771105876
allure-rs-1-2023,1199,1761771139605
allure-rs-2-2022,799,1761771223374
allure-rs-2-2023,949,1761771241304
allure-rs-2-2024,799,1761771325658
devote-1-2024,1399,1761771347742
devote-1-2022,1699,1761771350750
silex-400-oak-bork-2026,1599,1761771355131
silex-400-warm-slate-grey-2026,1599,1761771359627
escape-city-disc-1-2024,899,1761799670448
roam-disc-2-2024,899,1761799672325
roam-2,999,1761799674062
fastroad-sl-3-2022,999,1761799676262
fastroad-ar-2,1199,1761799678274
sdrbike-escape-1-city-disc,899,1761799680606
thrive-2,1199,1761799682496
rove-2,799,1761799684151
allure-rs-1-2023,1199,1761799686194
allure-rs-2-2022,799,1761799688079
allure-rs-2-2023,949,1761799689911
allure-rs-2-2024,799,1761799691399
devote-1-2024,1399,1761799693493
devote-1-2022,1699,1761799696161
silex-400-oak-bork-2026,1599,1761799700145
silex-400-warm-slate-grey-2026,1599,1761799703955
escape-city-disc-1-2024,899,1761814346660
roam-disc-2-2024,899,1761814349111
